Sport,Event,id
Weightlifting,Weightlifting Men's Bantamweight,289
Weightlifting,Weightlifting Men's Featherweight,290
Athletics,Athletics Men's Hammer Throw,291
Boxing,Boxing Men's Light-Welterweight,292
Taekwondo,Taekwondo Men's Flyweight,293
Figure Skating,Figure Skating Men's Singles,294
Swimming,Swimming Women's 400 metres Individual Medley,295
Athletics,Athletics Women's Marathon,296
Sailing,Sailing Men's One Person Heavyweight Dinghy,297
Boxing,Boxing Men's Light-Heavyweight,298
Badminton,Badminton Women's Doubles,299
Cycling,"Cycling Men's Road Race, Team",300
Judo,Judo Men's Half-Heavyweight,301
Skeleton,Skeleton Women's Skeleton,302
Weightlifting,Weightlifting Men's Light-Heavyweight,303
Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",304
Cycling,"Cycling Men's 1,000 metres Time Trial",305
Judo,Judo Women's Extra-Lightweight,306
Modern Pentathlon,Modern Pentathlon Women's Individual,307
Judo,Judo Men's Extra-Lightweight,308
Weightlifting,Weightlifting Men's Middle-Heavyweight,309
Rugby Sevens,Rugby Sevens Men's Rugby Sevens,310
Figure Skating,Figure Skating Mixed Ice Dancing,311
Speed Skating,Speed Skating Men's 500 metres,312
Speed Skating,"Speed Skating Men's 1,500 metres",313
Speed Skating,"Speed Skating Men's 5,000 metres",314
Speed Skating,"Speed Skating Men's 10,000 metres",315
Speed Skating,"Speed Skating Men's 1,000 metres",316
Rowing,Rowing Men's Coxed Pairs,317
Diving,Diving Women's Synchronized Springboard,318
Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,319
Rowing,Rowing Women's Coxless Pairs,320
Modern Pentathlon,Modern Pentathlon Men's Team,321
Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",322
Rowing,Rowing Women's Single Sculls,323
Athletics,Athletics Women's Discus Throw,324
Freestyle Skiing,Freestyle Skiing Women's Ski Cross,325
Shooting,Shooting Mixed Skeet,326
Sailing,Sailing Women's Windsurfer,327
Sailing,Sailing Women's Three Person Keelboat,328
Trampolining,Trampolining Women's Individual,329
Table Tennis,Table Tennis Men's Team,330
Alpine Skiing,Alpine Skiing Women's Downhill,331
Cycling,Cycling Men's BMX,332
Canoeing,"Canoeing Men's Kayak Singles, Slalom",333
Tennis,Tennis Women's Doubles,334
Cycling,Cycling Men's Individual Time Trial,335
Triathlon,Triathlon Women's Olympic Distance,336
Shooting,Shooting Mixed Trap,337
Shooting,Shooting Men's Double Trap,338
Rowing,Rowing Women's Coxless Fours,339
Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",340
Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",341
Boxing,Boxing Men's Light-Flyweight,342
Shooting,"Shooting Mixed Free Pistol, 50 metres",343
Athletics,Athletics Men's Pentathlon,344
Athletics,Athletics Women's Hammer Throw,345
Weightlifting,Weightlifting Men's Super-Heavyweight,346
Cycling,Cycling Women's Omnium,347
Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,348
Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,349
Swimming,Swimming Men's 100 metres Breaststroke,350
Diving,Diving Men's Plain High,351
Rowing,Rowing Women's Lightweight Double Sculls,352
Fencing,"Fencing Men's Sabre, Individual",353
Fencing,"Fencing Men's Sabre, Team",354
Canoeing,"Canoeing Women's Kayak Singles, Slalom",355
Athletics,"Athletics Women's 10,000 metres",356
Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",357
Luge,Luge Men's Singles,358
Cycling,Cycling Women's Sprint,359
Cycling,Cycling Women's 500 metres Time Trial,360
Alpinism,Alpinism Mixed Alpinism,361
Boxing,Boxing Women's Middleweight,362
Boxing,Boxing Men's Heavyweight,363
Wrestling,"Wrestling Men's Flyweight, Freestyle",364
Athletics,Athletics Women's Heptathlon,365
Swimming,Swimming Women's 200 metres Butterfly,366
Golf,Golf Men's Individual,367
Athletics,Athletics Women's Pentathlon,368
Swimming,Swimming Men's 220 yard Freestyle,369
Swimming,Swimming Men's 440 yard Freestyle,370
Swimming,Swimming Men's 880 yard Freestyle,371
Swimming,Swimming Men's One Mile Freestyle,372
Judo,Judo Women's Half-Heavyweight,373
Cycling,Cycling Women's Individual Time Trial,374
Trampolining,Trampolining Men's Individual,375
Shooting,"Shooting Men's Running Target, 10 metres",376
Biathlon,Biathlon Women's 7.5 kilometres Sprint,377
Biathlon,Biathlon Women's 15 kilometres,378
Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",379
